10e	10ος
AEC	π.Κ.Ε.
AELE	ΕΖΕΣ
AOP	ΠΟΠ
API	ΔΦΑ
ARYM	ΠΓΔΜ
Aaron	Ααρών
Abdallah	Αμπντάλα
Abel	Άβελ
Abigaïl	Αβιγαία
Abkhaze	Αμπχάζος
Abkhazie	Αμπχαζία
Abraham	Αβραάμ
Abuja	Αμπούζα
Acadie	Ακαδία
Académie française	Γαλλική Ακαδημία
Achaïe	Αχαΐα
Achernar	Αχερνάρ
Achille	Αχιλλέας
Achéloüs	Αχελώος
Actes des Apôtres	Πράξεις των Αποστόλων
Actéon	Ακταίων
Adam	Αδάμ
Addis-Abeba	Αντίς Αμπέμπα
Adolphe	Αδόλφος
Adonis	Άδωνις
Adrastée	Αδράστεια
Afghan	Αφγανός
Afghanistan	Αφγανιστάν
Africain	Αφρικάνος
Afrique	Αφρική
Afrique du Sud	Νότια Αφρική
Afro-Américain	Αφροαμερικανός
Afro-Eurasie	Ευρασία-Αφρική
Agathias	Αγαθίας
Agathonisi	Αγαθονήσι
Aggée	Αγγαίος
Agnès	Αγνή
Agénor	Αγήνωρ
Aix-la-Chapelle	Άαχεν
Ajax	Αίας
Al-Khwarizmi	Αλ Χουαρίζμι
Al-Qaïda	Αλ Κάιντα
Alaska	Αλάσκα
Albanais	Αλβανός
Albanie	Αλβανία
Albanie caucasienne	Ἀλβανία
Albert	Αλβέρτος
Alceste	Άλκηστη
Alcibiade	Αλκιβιάδης
Alcmène	Αλκμήνη
Alep	Χαλέπι
Alexandre	Αλέξανδρος
Alexandre le Grand	Αλέξανδρος ο Μέγας
Alexandrette	Αλεξανδρέττα
Alexandrie	Αλεξάνδρεια
Alexis	Άλεξις
Alfred	Αλφρέδος
Alger	Αλγέρι
Algérie	Αλγερία
Algérien	Αλγερινός
Algérienne	Αλγερινή
Alice	Αλίκη
Alimia	Αλιμιά
Allah	Αλλάχ
Allemagne	Γερμανία
Allemand	Γερμανός
Allemande	Γερμανίδα
Almaty	Αλμάτι
Alonissos	Αλόνησσος
Alpes	Άλπεις
Alphonse	Αλφόνσος
Alsace	Αλσατία
Alsacien	Αλσατός
Althée	Αλθαία
Amalthée	Αμάλθεια
Amazone	Αμαζόνιος
Ambroise	Αμβρόσιος
Amiens	Αμιένη
Amnisos	Αμνισός
Amorgos	Αμοργός
Amphitrite	Αμφιτρίτη
Amphitryon	Αμφιτρύωνας
Amsterdam	Άμστερνταμ
Amyclées	Αμύκλαι
Américain	Αμερικανός
Amérique	Αμερική
Amérique du Nord	Βόρεια Αμερική
Amérique du Sud	Νότια Αμερική
Anafi	Ανάφη
Ananké	Ανάγκη
Anastase	Αναστάσιος
Anastasie	Αναστασία
Anatolie	Ανατολία
Anauros	Άναυρος
Anchise	Αγχίσης
Ancien Testament	Παλαιά Διαθήκη
Andalousie	Ανδαλουσία
Andimilos	Αντίμηλος
Andorre	Ανδόρα
Andorre-la-Vieille	Ανδόρρα λα Βέγια
Andromaque	Ανδρομάχη
Andromède	Ανδρομέδα
Andros	Άνδρος
André	Ανδρέας
Angistri	Αγκίστρι
Anglais	Άγγλος
Anglaise	Αγγλίδα
Angleterre	Αγγλία
Angola	Αγκόλα
Angoulême	Ανγκουλέμ
Anguilla	Ανγκουίλα
Angèle	Άντζελα
Angélique	Αγγελική
Ankara	Άγκυρα
Anne	Άννα
Antalya	Αττάλεια
Antarctique	Ανταρκτική
Anthée	Ανθή
Antibes	Αντίμπ
Antici	Antici
Anticythère	Αντικύθηρα
Antigone	Αντιγόνη
Antigua-et-Barbuda	Αντίγκουα και Μπαρμπούντα
Antilles	Αντίλλες
Antilles néerlandaises	Ολλανδικές Αντίλλες
Antinoüs	Αντίνοος
Antioche	Αντιόχεια
Antiquité	Αρχαιότητα
Antoine	Αντώνιος
Antéros	Αντέρως
Anubis	Άνουβις
Anvers	Αμβέρσα
Aphrodite	Αφροδίτη
Apocalypse	Αποκάλυψη
Apollon	Απόλλων
Apulée	Απουλήιος
Aquitaine	Ακουιτανία
Arabe	Άραβας
Arabie	Αραβία
Arabie heureuse	Εὐδαιμονία Αραβία
Arabie saoudite	Σαουδική Αραβία
Aragon	Αραγονία
Arcadie	Αρκαδία
Archimède	Αρχιμήδης
Argentin	Αργεντινός
Argentine	Αργεντινή
Argentine	Αργεντινή
Argiope	Αργιόπη
Argolide	Αργολίδα
Ariane	Αριάδνη
Ariel	Αριέλ
Aristide	Αριστείδης
Aristophane	Αριστοφάνης
Aristote	Αριστοτέλης
Aristée	Αρισταίος
Arizona	Αριζόνα
Arkansas	Αρκάνσας
Arlequin	Αρλεκίνος
Arles	Αρλ
Armageddon	Αρμαγεδδώνας
Arménie	Αρμενία
Arménien	Αρμένης
Arnaoute	Αρναούτης
Art déco	Αρ Ντεκό
Art nouveau	Αρ Νουβό
Arthur	Αρθούρος
Artémis	Άρτεμις
Aruba	Αρούμπα
Arès	Άρης
Asclépios	Ασκληπιός
Asiatique	Ασιάτης
Asie	Ασία
Asie Mineure	Μικρά Ασία
Association européenne de libre-échange	Ευρωπαϊκή Ζώνη Ελευθέρων Συναλλαγών
Assyrie	Ασσυρία
Astrakhan	Αστραχάν
Astyanax	Αστυάναξ
Astyoché	Ἀστυόχη
Astypalée	Αστυπάλαια
Astérix	Αστερίξ
Athanase	Αθανάσιος
Athos	Άθως
Athènes	Αθήνα
Athéna	Αθηνά
Athénien	Αθηναίος
Athénienne	Αθηναία
Atlantide	Ατλαντίδα
Atlantique	Ατλαντικός Ωκεανός
Atlas	Άτλας
Attila	Αττίλας
Attique	Αττική
Augias	Αυγείας
Augustin	Αυγουστίνος
Aulis	Αυλίδα
Austin	Ώστιν
Australasie	Αυστραλασία
Australie	Αυστραλία
Australie-Méridionale	Νότια Αυστραλία
Australie-Occidentale	Δυτική Αυστραλία
Autriche	Αυστρία
Autriche-Hongrie	Αυστροουγγαρία
Autrichien	Αυστριακός
Auxerre	Οσέρ
Avignon	Αβινιόν
Azerbaïdjan	Αζερμπαϊτζάν
Açores	Αζόρες
BCE	ΕΚΤ
BD	κόμικς
BDSM	BDSM
Babel	Βαβέλ
Babylone	Βαβυλώνα
Bachkirie	Μπασκορτοστάν
Bade-Wurtemberg	Βάδη-Βυρτεμβέργη
Bagdad	Βαγδάτη
Bahamas	Μπαχάμες
Bahreïn	Μπαχρέιν
Balance	Ζυγός
Bali	Μπαλί
Balkans	Βαλκάνια
Balthazar Picsou	Σκρουτζ Μακ Ντακ
Bangkok	Μπανγκόκ
Bangladesh	Μπανγκλαντές
Barbade	Μπαρμπάντος
Barcelone	Βαρκελώνη
Barnabé	Βαρνάβας
Barthélémy	Βαρθολομαίος
Basile	Βασίλειος
Basse-Bavière	Κάτω Βαυαρία
Bastia	Μπαστιά
Batman	Μπάτμαν
Batwoman	Μπατγούμαν
Bavière	Βαυαρία
Beaux-Arts	καλές τέχνες
Belfast	Μπέλφαστ
Belge	Βέλγος
Belgique	Βέλγιο
Belgrade	Βελιγράδι
Belle au bois dormant	Ωραία Κοιμωμένη
Bellérophon	Βελλεροφόντης
Belém	Μπελέμ
Bendis	Βένδις
Bengale	Βεγγάλη
Benghazi	Βεγγάζη
Benoît	Βενέδικτος
Berlin	Βερολίνο
Bermudes	Βερμούδες
Berne	Βέρνη
Bessarabie	Βεσσαραβία
Bethléem	Βηθλεέμ
Beyrouth	Βηρυτός
Bhoutan	Μπουτάν
Bianca	Μπιάνκα
Bible	Βίβλος
Bichkek	Μπισκέκ
Big Bang	Μεγάλη έκρηξη
Bilbao	Μπιλμπάο
Birmanie	Βιρμανία
Birmingham	Μπέρμιγχαμ
Biscaye	Βισκαϊκή
Biélorusse	Λευκορωσίδα
Biélorussie	Λευκορωσία
Blaise	Βλάσιος
Blanche-Neige	Χιονάτη
Blois	Μπλουά
Bohême	Βοημία
Bolivie	Βολιβία
Bolivien	Βολιβιανή
Bolivienne	Βολιβιανή
Bologne	Μπολόνια
Bombay	Βομβάη
Bonaparte	Βοναπάρτης
Boniface	Βονιφάτιος
Bordeaux	Μπορντώ
Borinage	Μπορινάζ
Bornholm	Μπόρνχολμ
Bornéo	Βόρνεο
Borée	Βορέας
Bosnie-Herzégovine	Βοσνία και Ερζεγοβίνη
Bosnien	Βόσνια
Bosphore	Βόσπορος
Boston	Βοστώνη
Botswana	Μποτσουάνα
Bouddha	Βούδας
Boukhara	Μπουχάρα
Bourgas	Μπουργκάς
Bourgogne	Βουργουνδία
Bouriatie	Μπουργιατία
Bouvier	Βοώτης
Brahmâ	Βράχμα
Bratislava	Μπρατισλάβα
Bretagne	Βρετάνη
Britannique	Βρετανός
Brizo	Βρίζω
Brno	Μπρνο
Brunei	Μπρουνέι
Bruxelles	Βρυξέλλες
Brésil	Βραζιλία
Brésilien	Βραζιλιάνος
Brésilienne	Βραζιλιάνα
Brême	Βρέμη
Bucarest	Βουκουρέστι
Budapest	Βουδαπέστη
Buenos Aires	Μπουένος Άιρες
Bulgare	Βούλγαρος
Bulgarie	Βουλγαρία
Burkina Faso	Μπουρκίνα Φάσο
Burundi	Μπουρούντι
Byzance	Βυζάντιο
Bâle	Βασιλεία
Béatrice	Βεατρίκη
Bédouin	Βεδουίνος
Bélier	Κριός
Bélinda	Μπελίντα
Bélize	Μπελίζε
Bénin	Μπενίν
Béotie	Βοιωτία
Bételgeuse	Μπετελγκέζ
C.Q.F.D.	ό.έ.δ.
CEE	ΕΟΚ
CQFD	όέδ
CSIFA	SCIFA
Cadix	Γάδειρα
Calabre	Καλαβρία
Calais	Καλαί
Caliban	Κάλιμπαν
Californie	Καλιφόρνια
Calisota	Καλισότα
Calliope	Καλλιόπη
Callisto	Καλλιστώ
Calypso	Καλυψώ
Cambodge	Καμπότζη
Cambodgien	Καμποτζιανός
Cameroun	Καμερούν
Camerounais	Καμερουνέζος
Camerounaise	Καμερουνέζα
Campanie	Καμπανία
Canada	Καναδάς
Canadien	Καναδός
Canaries	Κανάριες Νήσοι
Canberra	Καμπέρα
Cancer	Καρκίνος
Candaule	Κανδαύλης
Candie	Ηράκλειο
Cannes	Κάννες
Canterbury	Κάντερμπερι
Cantique des Cantiques	Άσμα Ασμάτων
Cap-Verdien	από το Πράσινο Ακρωτήρι
Cap-Verdienne	από το Πράσινο Ακρωτήρι
Cap-Vert	Πράσινο Ακρωτήριο
Caphira	Καφείρα
Cappadoce	Καππαδοκία
Capricorne	Αιγόκερως
Captain America	Κάπταιν Αμέρικα
Caracas	Καράκας
Caraïbes	Καραϊβική
Cardiff	Κάρντιφ
Carie	Καρία
Carmen	Κάρμεν
Carpates	Καρπάθια Όρη
Carthage	Καρχηδόνα
Carystos	Κάρυστος
Carélie	Καρελία
Carême	Σαρακοστή
Casablanca	Καζαμπλάνκα
Cassandre	Κασσάνδρα
Castille-et-León	Καστίλλη και Λεόν
Catalan	Καταλανός
Catalogne	Καταλονία
Catane	Κατάνια
Catherine	Αικατερίνη
Catwoman	Κατγούμαν
Caucase	Καύκασος
Caystre	Κάυστρος
Caïn	Κάιν
Cendrillon	Σταχτοπούτα
Centaure	Κένταυρος
Centrafricain	Κεντροαφρικανή
Centrafricaine	Κεντροαφρικανή
Cerbère	Κέρβερος
Chalcis	Χαλκίδα
Chalki	Χάλκη
Champagne	Καμπανία
Champs Élysées	Ηλύσια Πεδία
Charites	Χάριτες
Charlemagne	Καρλομάγνος
Charles	Κάρολος
Charon	Χάρων
Charybde	Χάρυβδη
Chicago	Σικάγο
Chili	Χιλή
Chilien	Χιλιανή
Chilienne	Χιλιανή
Chine	Κίνα
Chinois	Κινέζος
Chios	Χίος
Chirac	Σιράκ
Chiron	Χείρων
Chloé	Χλόη
Christ	Χριστός
Christian	Χριστιανός
Christophe	Χριστόφορος
Chroniques	Παραλειπομένων
Chronos	Χρόνος
Chryséis	Χρυσηίδα
Chypre	Κύπρος
Chypre du Nord	Βόρεια Κύπρος
Chypriote	Κύπριος
Cicéron	Κικέρωνας
Cilicie	Κιλικία
Circé	Κίρκη
Cisjordanie	Δυτική Όχθη
Cité de Londres	Σίτι του Λονδίνου
Cladée	Κλάδεος
Claude	Κλαύδιος
Clio	Κλειώ
Clytemnestre	Κλυταιμνήστρα
Cléandre	Κλέανδρος
Cléanthe	Κλεάνθης
Cléophas	Κλεόπας
Cléopâtre	Κλεοπάτρα
Coca-Cola	Κόκα κόλα
Coccinelle	Σκαραβαίος
Cocher	Ηνίοχος
Cologne	Κολωνία
Colombie	Κολομβία
Colombie-Britannique	Βρετανική Κολομβία
Colombien	Κολομβιανός
Colossiens	Κολοσσαείς
Commission	Κομισιόν
Commission européenne	Ευρωπαϊκή Επιτροπή
Commonwealth	Κοινοπολιτεία των Εθνών
Communauté européenne du charbon et de l’acier	Ευρωπαϊκή Κοινότητα Άνθρακα και Χάλυβα
Communauté économique européenne	Ευρωπαϊκή Οικονομική Κοινότητα
Commune	Παρισινή Κομμούνα
Comores	Κομόρες
Compagnie de Jésus	Αδελφότητα του Ιησού
Confucius	Κομφούκιος
Confédération suisse	Ελβετική Συνομοσπονδία
Congo	Κογκό
Connacht	Κόνοτ
Conseil de l’Europe	Συμβούλιο της Ευρώπης
Conseil de l’Union européenne	Συμβούλιο της Ευρωπαϊκής Ένωσης
Conseil européen	Ευρωπαϊκό Συμβούλιο
Constance	Κωνσταντία
Constantin	Κωνσταντίνος
Constantinople	Κωνσταντινούπολη
Copenhague	Κοπεγχάγη
Coran	Κοράνιο
Cordélia	Κορδήλια
Coreper	ΕΜΑ
Coreper I	ΕΜΑ Ι
Coreper II	ΕΜΑ ΙΙ
Corfiote	Κερκυραία
Corfou	Κέρκυρα
Corinthe	Κόρινθος
Corinthien	Κορίνθιος
Corne de l’Afrique	Κέρας της Αφρικής
Corneille	Κορνήλιος
Cornouailles	Κορνουάλη
