-are	più
-arki	-archia
-bar	-abile
-cid	-cida
-es	-ese
-grafi	-grafia
-gram	-gramma
-het	-ità
-isk	-ico
-ism	-ismo
-ist	-ista
-krat	-cratica
-krati	-crazia
-log	-logo
-logi	-logia
-onym	-onimo
-tris	-trice
100-tal	II secolo
1500-tal	XVI secolo
1600-tal	XVII secolo
1700-tal	XVII secolo
1800-tal	XIX secolo
1900-tal	XX secolo
2000-tal	anni 2000
A-dur	la maggiore
Aachen	Aquisgrana
Abchazien	Abcasia
Abel	Abele
Abessinien	Abissinia
Adam	Adamo
Addis Abeba	Addis Abeba
Adriatiska havet	mare Adriatico
Afghanistan	Afghanistan
Afrika	Africa
Afrikas horn	Corno d'Africa
Afrodite	Afrodite
Akterskeppet	Poppa
Alaska	Alasca
Albanien	Albania
Albert	Alberto
Alexander	Alessandro
Alfons	Alfonso
Alger	Algeri
Algeriet	Algeria
Alla vägar bär till Rom.	Tutte le strade portano a Roma.
Allah	Allah
Alperna	Alpi
Altaret	Altare
Amerika	America
Amerikanska Jungfruöarna	Isole Vergini americane
Amerikanska Samoa	Samoa americane
Amerikas förenta stater	Stati Uniti d'America
Amsterdam	Amsterdam
Anders	Andrea
Andorra	Andorra
Andromeda	Andromeda
Angola	Angola
Anguilla	Anguilla
Ankara	Ankara
Ankeborg	Paperopoli
Anna	Anna
Antarktis	Antartide
Antigua och Barbuda	Antigua e Barbuda
Antikrist	Anticristo
Anton	Antonio
Antwerpen	Anversa
Argentina	Argentina
Arktis	Artide
Armenien	Armenia
Artemis	Artemide
Aruba	Aruba
Asien	Asia
Aten	Atene
Atlanten	Oceano Atlantico
Australien	Australia
Azerbajdzjan	Azerbaigian
Azorerna	Azzorre
Babylon	Babilonia
Bagdad	Bagdad
Bahamas	Bahama
Bahrain	Bahrein
Baku	Baku
Balearerna	Isole Baleari
Bangkok	Bangkok
Bangladesh	Bangladesh
Barbados	Barbados
Barcelona	Barcellona
Barcelonabo	barcellonese
Baskien	Paesi Baschi
Beirut	Beirut
Belgien	Belgio
Belgrad	Belgrado
Belize	Belize
Benelux	Benelux
Benin	Benin
Berenikes hår	Chioma di Berenice
Berlin	Berlino
Bermuda	Bermuda
Bern	Berna
Betlehem	Betlemme
Bhutan	Bhutan
Bildhuggaren	Scultore
Bisjkek	Biškek
Bismarckarkipelagen	Arcipelago di Bismarck
Björnvaktaren	Boote
Bodensjön	lago di Costanza
Bolivia	Bolivia
Bombay	Bombay
Bosnien	Bosnia
Bosnien och Hercegovina	Bosnia ed Erzegovina
Bosnien-Hercegovina	Bosnia-Erzegovina
Botswana	Botswana
Bottniska viken	golfo di Botnia
Brasilien	Brasile
Bratislava	Bratislava
Brittiska Jungfruöarna	Isole Vergini britanniche
Brunei	Brunei
Bryssel	Bruxelles
Budapest	Budapest
Buenos Aires	Buenos Aires
Bukarest	Bucarest
Bulgarien	Bulgaria
Burkina Faso	Burkina Faso
Burma	Birmania
Burundi	Burundi
Bägaren	Cratere
Bättre sent än aldrig.	Meglio tardi che mai.
Böhmen	Boemia
C-dur	do maggiore
Calcutta	Calcutta
Canossa	Canossa
Cassiopeja	Cassiopea
Centralafrikanska republiken	Repubblica Centrafricana
Centraleuropa	Europa centrale
Cepheus	Cefeo
Chile	Cile
Cirkelpassaren	Compasso
Ciss-dur	do diesis maggiore
Colombia	Colombia
Cooköarna	Isole Cook
Costa Rica	Costa Rica
Cypern	Cipro
D-dur	re maggiore
DVD	DVD
Dakar	Dakar
Damaskus	Damasco
Daniel	Daniele
Danmark	Danimarca
David	Davide
Deimos	Deimos
Delfinen	Delfino
Djibouti	Gibuti
Djävulen sitter i detaljerna.	Il diavolo è nei dettagli.
Dnepr	Nipro
Dominica	Dominica
Dominikanska republiken	Repubblica dominicana
Donau	Danubio
Dorotea	Dorotea
Draken	Dragone
Dresden	Dresda
Dublin	Dublino
Duvan	Colomba
Döda havet	mar Morto
