ano	an
asi	as
crazia	krati
esimo	de
fobia	fobi
grafia	grafi
ino	yn
ismo	ism
ite	it
izzare	era
mente	t
Abacuc	Habackuk
Abissinia	Abessinien
Abramo	Abraham
Acquario	Vattumannen
Actina	Actina
Adamo	Adam
Adolfo	Adolf
Adriano	Adrian
Afghanistan	Afghanistan
Africa	Afrika
Agata	Agata
Ageo	Haga
Agnese	Agneta
Alaska	Alaska
Albania	Albanien
Alberto	Albert
Alessandra	Alexandra
Alessandria	Alexandria
Alessandro	Alexander
Alfonso	Alfons
Alfredo	Alfred
Algeria	Algeriet
Alpi	Alperna
Alsazia	Alsace
Ambrogio	Ambrosius
Amburgo	Hamburg
Amedeo	Amadeus
America	Amerika
America del Nord	Nordamerika
Amos	Amos
Andorra	Andorra
Andrea	Andreas
Angelica	Angelica
Angola	Angola
Anguilla	Anguilla
Anna	Anna
Anselmo	Anselm
Anseriformi	Andfåglar
Antartide	Antarktis
Antille Olandesi	Nederländska Antillerna
Antonio	Anton
Anversa	Antwerpen
Appennini	Apenninerna
Aquario	Vattumannen
Aquisgrana	Aachen
Arabia Saudita	Saudiarabien
Archimede	Arkimedes
Argentina	Argentina
Ariete	Väduren
Aristotele	Aristoteles
Armenia	Armenien
Artiodattili	Partåiga hovdjur
Arturo	Artur
Aruba	Aruba
Ascensione	ascension
Asia	Asien
Asia orientale	Östasien
Asturie	Asturien
Atti degli Apostoli	Apostlagärningarna
Augusto	August
Australia	Australien
Austria	Österrike
Babbo Natale	jultomte
Babilonia	Babel
Balcani	Balkan
Bangkok	Bangkok
Bartolomeo	Bartolomaios
Bassa Normandia	Basse-Normandie
Bassa Sassonia	Niedersachsen
Bauhaus	Bauhaus
Baviera	Bayern
Belgio	Belgien
Belgrado	Belgrad
Beniamino	Benjamin
Bergamo	Bergamo
Berlino	Berlin
Berna	Bern
Bibbia	bibel
Bielorussia	Vitryssland
Bilancia	Vågen
Birmania	Burma
Bisanzio	Byzantion
Bitinia	Bithynien
Bolivia	Bolivia
Bologna	Bologna
Bolzano	Bolzano
Bosnia ed Erzegovina	Bosnien och Hercegovina
Botswana	Botswana
Brasile	Brasilien
Brema	Bremen
Bressanone	Brixen
Bretagna	Bretagne
Bulgaria	Bulgarien
CEE	EEC
CVD	VSB
Cafarnao	Kafarnaum
Calabria	Kalabrien
Calcutta	Calcutta
California	Kalifornien
Cambogia	Kambodja
Campania	Kampanien
Canada	Kanada
Cancro	Kräftan
Cantico dei Cantici	Höga Visan
Cappadocia	Kappadokien
Capricorno	Stenbocken
Caraibi	Karibien
Carinzia	Kärnten
Carpazi	Karpaterna
Cartagine	Karthago
Caserta	Caserta
Catalogna	Katalonien
Catania	Catania
Caucaso	Kaukasien
Cechia	Tjeckien
Cecilia	Cecilia
Cecoslovacchia	Tjeckoslovakien
Cenacolo	Cenacolo
Cenerentola	Askungen
Cerere	Ceres
Cesare	Caesar
Ceva	Ceva
Chicago	Chicago
Cina	Kina
Cipro	Cypern
Città del Capo	Kapstaden
Città del Messico	Mexico City
Città del Vaticano	Vatikanstaten
Claudio	Claudius
Colombia	Colombia
Colorado	Colorado
Corea	Korea
Corea del Sud	Sydkorea
Corinzi	Korinthier
Cornovaglia	Cornwall
Corrado	Conrad
Corsica	Korsika
Costantino	Konstantin
Costanza	exakthet
Cracovia	Kraków
Creta	Kreta
Cristiano	Kristian
Cristina	Christin
Cristoforo	Kristofer
Croazia	Kroatien
Crotone	Crotone
Dalmazia	Dalmatien
Daniele	Daniel
Danimarca	Danmark
Danubio	Donau
Dario	Darieios
Davide	David
Deuteronomio	Femte Moseboken
Dio	Gud
Dio Padre	Fadern
Domenica delle Palme	palmsöndag
Dublino	Dublin
Ebrei	Hebreerbrevet
Ecclesiaste	Predikaren
Ecuador	Ecuador
Edoardo	Edvard
Eduardo	Edvard
Efesini	Efesier
Egitto	Egypten
Eleonora	Eleonora
Elio	Helios
Emanuele	Emanuel
Emilia	Emelia
Emma	Emma
Enrico	Henrik
Eocene	eocen
Ernesto	Ernst
Eros	Eros
Esdra	Esra
Esodo	Andra Moseboken
Ester	Ester
Estonia	Estland
Etiopia	Etiopien
Eugenia	Eugenia
Europa	Europa
Eva	Eva
Ezechiele	Hesekiel
Fabrizio	Fabricius
Federica	Fredrika
Federico	Fredrik
Ferdinando	Ferdinand
Filemone	Filemon
Filippine	Filippinerna
Finlandia	Finland
Firenze	Florens
Florida	Florida
Francesca	Franciska
Francesco	Frans
Francia	Frankrike
Franco	Frank
Franconia	Franken
Gabriele	Gabriel
Galles	Wales
Gallia	Gallien
Gand	Gent
Geltrude	Gartrud
Gemelli	Tvillingarna
Genesi	Första Moseboken
Genova	Genua
Georgia	Georgien
Geova	Jehova
Gerardo	Gerhard
Geremia	Jeremia
Germania	Tyskland
Gerusalemme	Jerusalem
Giacobbe	Jakob
Giacomo	Jakob
Giamaica	Jamaica
Giano	Jan
Giappone	Japan
Gibilterra	Gibraltar
Gibuti	Djibouti
Gioacchino	Joakim
Giobbe	Job
Gioele	Joel
Giona	Jonas
Gionata	Jonatan
Giorgio	Georg
Giosuè	Josua
Giovanna	Johanna
Giovanni	Johan
Giove	Jupiter
Giuda	Judas
Giudici	Domarboken
Giulia	Julia
Giuseppe	Josef
Gran Bretagna	Storbritannien
Grecia	Grekland
Groenlandia	Grönland
Guglielmo	Vilhelm
Gustavo	Gustav
II secolo	100-tal
III secolo	200-tal
IV secolo	300-tal
IVA	moms
IX secolo	800-tal
Ignazio	Ignatius
Il Cairo	Kairo
India	Indien
Indocina	Indokina
Indonesia	Indonesien
Inghilterra	England
Iran	Iran
Irlanda	Irland
Irlanda del Nord	Nordirland
Isaia	Jesaja
Islanda	Island
Isole Vergini	Jungfruöarna
Isole Åland	Landskapet Åland
Israele	Israel
Istanbul	Istanbul
Italia	Italien
Iugoslavia	Jugoslavien
Jacopo	Jakob
Lamentazioni	Klagovisorna
Lanusei	Lanusei
Laos	Laos
Latina	Latina
Laura	Laura
Lei	Ni
Leonardo	Lennart
Leone	Lejonet
Leopoli	Lviv
Lettonia	Lettland
Levitico	Tredje Moseboken
Libano	Libanon
Libero	libero
Liguria	Ligurien
Lituania	Litauen
Lombardia	Lombardiet
Londra	London
Lubiana	Ljubljana
Luca	Lukas
Lucio	Lucius
Luigi	Ludvig
Luna	månen
Lusazia	Lausitz
Macedonia del Nord	Nordmakedonien
Madagascar	Madagaskar
Maddalena	Magdalena
Maiorca	Mallorca
Malachia	Malaki
Mali	Mali
Malta	Malta
Manciuria	Manchuriet
Mar Mediterraneo	Medelhavet
Marco	Markus
Margherita	Margareta
Maria	Maria
Marocco	Marocko
Marsiglia	Marseille
Marte	Mars
Martina	Martina
Martino	Martin
Matteo	Matteus
Mauritania	Mauretanien
Maurizio	Maurits
Medioevo	medeltid
Mediterraneo	Medelhavet
Mercurio	Merkurius
Messico	Mexiko
Messina	Messina
Michea	Mika
Michele	Mikael
Milano	Milano
Miocene	miocen
Moldavia	Moldau
Monaco di Baviera	München
Mongolia	Mongoliet
Montagne Rocciose	Klippiga bergen
Montenegro	Montenegro
Mosca	Moskva
Myanmar	burmesiska
Napoli	Neapel
Natale	jul
Naum	Nahum
Neemia	Nehemja
Nettuno	Neptunus
Nicola	Niklas
Niger	Niger
Nilo	Nilen
Norimberga	Nürnberg
Normandia	Normandie
Norvegia	Norge
Numeri	Fjärde Moseboken
Nuova Scozia	Nova Scotia
Nuova York	New York
Nuovo Mondo	Ny Värld
OMS	WHO
Occidente	Occidenten
Oceania	Oceanien
Oceano Atlantico	Oceano Atlantico
Oceano Indiano	Indiska oceanen
Oceano Pacifico	Stilla havet
Ognissanti	Alla helgons dag
Olanda	Holland
Olbia	Olbia
Oliviero	Oliver
Olocene	holocen
Osea	Hosea
PCUS	SUKP
PIL	BNP
Padova	Padua
Paesi Bassi	Nederländerna
Pakistan	Pakistan
Palatinato	borg
Palermo	Palermo
Paola	Paula
Paolo	Pål
Paraguay	Paraguay
Parigi	Paris
Parma	Parma
Pasqua	påsk
Pechino	Peking
Pentecoste	pingst
Perugia	Perugia
Perù	Peru
Pesci	Fiskarna
Piemonte	Piemonte
Pietro	Peter
Pirenei	Pyrenéerna
Pisa	Pisa
Plutone	Pluto
Polonia	Polen
Porto Rico	Puerto Rico
Portogallo	Portugal
Poznań	Poznań
Praga	Prag
Puglia	Apulien
Raffaele	Rafael
Raimondo	Raymond
Ratisbona	Regensburg
Re	Andra Kungaboken
Regno Unito	Förenade kungariket
Regno Unito di Gran Bretagna e Irlanda del Nord	Förenade konungariket Storbritannien och Nordirland
Renania	Rhenlandet
Renania Settentrionale-Vestfalia	Nordrhein-Westfalen
Reno	Rhen
Repubblica Ceca	Tjeckiska Republiken
Repubblica Dominicana	Dominikanska republiken
Rinascimento	Renässansen
Roberto	Robert
Rodolfo	Rodhulf
Roma	Rom
Romani	Romarbrevet
Romania	Rumänien
Russia	Ryssland
Rut	Rut
Sagittario	Skytten
Sahara	Sahara
Salerno	Salerno
Salmi	Psaltaren
Samuele	Samuel
San Marino	San Marino
Saragozza	Zaragoza
Sardegna	Sardinien
Sassari	Sassari
Sassonia	Sachsen
Sassonia-Anhalt	Sachsen-Anhalt
Satana	satan
Saturno	Saturnus
Saverio	Xavier
Scorpione	Skorpionen
Scozia	Skottland
Sebastiano	Sebastian
Senegal	Senegal
Serbia	Serbien
Siberia	Sibirien
Sibilla	Sibylla
Sicilia	Sicilien
Signore	Herre
Simona	Simona
Simone	Simon
Siracusa	Syrakusa
Slesia	Schlesien
Slovacchia	Slovakien
Slovenia	Slovenien
Sofonia	Sefanja
Solarino	Solarino
Sole	sol
Somalia	Somalia
Spagna	Spanien
Spirito Santo	Helige Ande
Stati Uniti d'America	Amerikas förenta stater
Stefano	Stefan
Stoccolma	Stockholm
Sudafrica	Sydafrika
Svevia	Schwaben
Svezia	Sverige
Svizzera	Schweiz
Taipei	Taipei
Tamigi	Themsen
Tanzania	Tanzania
Taranto	Taranto
Tasmania	Tasmanien
Teresa	Teresia
Terra	jorden
Thailandia	Thailand
Timoteo	Timoteus
Tirana	Tirana
Tirolo	Tirol
Tito	Titus
Tobia	Tobias
Tommaso	Thomas
Torino	Turin
Toro	Oxen
Toscana	Toscana
Transilvania	Transsylvanien
Trento	Trento
Tunisia	Tunisien
Turchia	Turkiet
Turingia	Thüringen
Ucraina	Ukraina
Udine	Udine
Uganda	Uganda
Ugo	Hugo
Umbria	Umbrien
Ungheria	Ungern
Unione Europea	Europeiska unionen
Unione Sovietica	Sovjetunionen
Urano	Uranus
Uruguay	Uruguay
Utah	Utah
V secolo	400-tal
VI secolo	500-tal
VII secolo	600-tal
VIII secolo	700-tal
Varsavia	Warszawa
Venerdì Santo	långfredag
Venere	Venus
Veneto	Veneto
Venezia	Venedig
Venezuela	Venezuela
Vergine	Jungfrun
Verona	Verona
Veronica	Veronika
Vienna	Wien
Viviana	Vivianne
Wikizionario	Wiktionary
X secolo	900-tal
XI secolo	1000-tal
XII secolo	1100-tal
XIII secolo	1200-tal
XIV secolo	1300-tal
